epoch,w,b,loss
1487,2.4703098987322054,1.4330957766075372,3.54112748426143
1488,2.4703119486652296,1.433257139130167,3.5411014678940007
1489,2.4703139945524755,1.4334181831853197,3.5410755541178105
1490,2.4703160364019277,1.4335789094015274,3.541049742528315
1491,2.4703180742215554,1.4337393184060818,3.5410240327225506
1492,2.4703201080193122,1.4338994108250365,3.540998424299156
1493,2.4703221378031355,1.4340591872832096,3.5409729168583435
1494,2.470324163580947,1.434218648404186,3.5409475100019057
1495,2.4703261853606535,1.4343777948103198,3.540922203333204
1496,2.4703282031501455,1.4345366271227369,3.5408969964571644
1497,2.470330216957298,1.4346951459613375,3.5408718889802726
1498,2.4703322267899708,1.4348533519447981,3.5408468805105646
1499,2.4703342326560076,1.4350112456905741,3.5408219706576203
1500,2.4703362345632374,1.4351688278149028,3.54079715903256
1501,2.4703382325194734,1.4353260989328047,3.540772445248042
1502,2.4703402265325134,1.4354830596580868,3.540747828918244
1503,2.4703422166101396,1.4356397106033443,3.540723309658873
1504,2.470344202760119,1.435796052379964,3.5406988870871463
1505,2.470346184990203,1.4359520855981256,3.5406745608217927
1506,2.470348163308128,1.4361078108668046,3.540650330483043
1507,2.4703501377216153,1.4362632287937749,3.540626195692628
1508,2.470352108238371,1.4364183399856105,3.5406021560737675
1509,2.4703540748660853,1.4365731450476886,3.5405782112511663
1510,2.4703560376124343,1.4367276445841912,3.540554360851015
1511,2.4703579964850775,1.4368818391981084,3.54053060450097
1512,2.4703599514916608,1.4370357294912397,3.540506941830163
1513,2.4703619026398136,1.4371893160641973,3.5404833724691853
1514,2.4703638499371516,1.4373425995164077,3.5404598960500864
1515,2.4703657933912746,1.4374955804461147,3.5404365122063632
1516,2.4703677330097675,1.437648259450381,3.5404132205729595
1517,2.4703696688002004,1.4378006371250913,3.5403900207862633
1518,2.4703716007701284,1.4379527140649542,3.5403669124840844
1519,2.470373528927092,1.4381044908635043,3.5403438953056767
1520,2.470375453278616,1.438255968113105,3.540320968891707
1521,2.470377373832212,1.4384071464049506,3.540298132884254
1522,2.4703792905953743,1.4385580263290685,3.540275386926825
1523,2.470381203575584,1.4387086084743217,3.540252730664315
1524,2.4703831127803078,1.4388588934284112,3.5402301637430313
1525,2.4703850182169966,1.4390088817778777,3.540207685810667
1526,2.4703869198930875,1.4391585741081045,3.540185296516311
1527,2.470388817816002,1.4393079710033196,3.5401629955104363
1528,2.470390711993147,1.439457073046598,3.5401407824448916
1529,2.4703926024319167,1.439605880819864,3.540118656972894
1530,2.470394489139688,1.439754394903893,3.5400966187490392
1531,2.4703963721238247,1.4399026158783146,3.5400746674292742
1532,2.470398251391676,1.4400505443216143,3.540052802670908
1533,2.470400126950576,1.4401981808111357,3.5400310241326
1534,2.470401998807845,1.4403455259230833,3.5400093314743595
1535,2.470403866970789,1.4404925802325241,3.5399877243575264
1536,2.4704057314466987,1.4406393443133905,3.539966202444786
1537,2.4704075922428506,1.4407858187384817,3.539944765400146
1538,2.4704094493665076,1.4409320040794666,3.5399234128889514
1539,2.470411302824918,1.4410779009068861,3.539902144577851
1540,2.470413152625315,1.441223509790155,3.539880960134818
1541,2.470414998774918,1.4413688312975637,3.5398598592291317
1542,2.4704168412809335,1.4415138659962818,3.5398388415313793
1543,2.4704186801505514,1.441658614452359,3.539817906713444
1544,2.470420515390949,1.4418030772307284,3.539797054448498
1545,2.4704223470092885,1.4419472548952075,3.5397762844110106
1546,2.470424175012719,1.4420911480085012,3.5397555962767315
1547,2.4704259994083744,1.4422347571322043,3.5397349897226875
1548,2.4704278202033754,1.4423780828268025,3.539714464427184
1549,2.4704296374048282,1.442521125651676,3.5396940200697866
1550,2.4704314510198255,1.4426638861651004,3.5396736563313325
1551,2.470433261055445,1.4428063649242502,3.5396533728939112
1552,2.4704350675187516,1.4429485624851994,3.5396331694408736
1553,2.4704368704167954,1.4430904794029253,3.539613045656812
1554,2.4704386697566125,1.4432321162313095,3.539593001227563
1555,2.470440465545226,1.4433734735231403,3.5395730358402058
1556,2.470442257789644,1.4435145518301153,3.5395531491830536
1557,2.470444046496862,1.4436553517028432,3.5395333409456446
1558,2.4704458316738607,1.443795873690846,3.539513610818744
1559,2.4704476133276074,1.4439361183425612,3.539493958494335
1560,2.470449391465056,1.4440760862053434,3.539474383665619
1561,2.4704511660931456,1.4442157778254678,3.539454886027
1562,2.470452937218803,1.444355193748131,3.5394354652740954
1563,2.4704547048489403,1.4444943345174532,3.5394161211037187
1564,2.4704564689904567,1.4446332006764817,3.5393968532138786
1565,2.470458229650237,1.444771792767191,3.5393776613037757
1566,2.4704599868351527,1.4449101113304867,3.5393585450737963
1567,2.4704617405520626,1.4450481569062066,3.539339504225508
1568,2.4704634908078105,1.445185930033123,3.5393205384616557
1569,2.4704652376092273,1.4453234312489447,3.5393016474861576
1570,2.470466980963131,1.4454606610903196,3.539282831004096
1571,2.4704687208763256,1.4455976200928364,3.5392640887217226
1572,2.4704704573556016,1.4457343087910268,3.539245420346437
1573,2.4704721904077362,1.4458707277183673,3.5392268255868045
1574,2.4704739200394936,1.4460068774072816,3.5392083041525293
1575,2.470475646257624,1.4461427583891429,3.5391898557544677
1576,2.470477369068864,1.446278371194275,3.539171480104612
1577,2.4704790884799386,1.446413716351956,3.5391531769160958
1578,2.4704808044975577,1.4465487943904185,3.539134945903172
1579,2.470482517128419,1.4466836058368533,3.5391167867812356
1580,2.4704842263792064,1.4468181512174103,3.5390986992667943
1581,2.470485932256591,1.4469524310572008,3.539080683077472
1582,2.4704876347672307,1.4470864458803003,3.5390627379320154
1583,2.47048933391777,1.4472201962097497,3.5390448635502723
1584,2.4704910297148404,1.4473536825675575,3.539027059653194
1585,2.4704927221650603,1.4474869054747022,3.539009325962843
1586,2.4704944112750353,1.4476198654511336,3.538991662202366
1587,2.470496097051358,1.4477525630157762,3.5389740680960067
1588,2.470497779500607,1.4478849986865292,3.538956543369096
1589,2.47049945862935,1.4480171729802707,3.5389390877480493
1590,2.470501134444139,1.448149086412858,3.5389217009603566
1591,2.4705028069515147,1.448280739499131,3.5389043827345845
1592,2.470504476158005,1.4484121327529127,3.5388871328003724
1593,2.470506142070125,1.4485432666870124,3.538869950888424
1594,2.4705078046943756,1.4486741418132274,3.538852836730503
1595,2.4705094640372463,1.4488047586423447,3.538835790059433
1596,2.4705111201052135,1.4489351176841434,3.5388188106090928
1597,2.47051277290474,1.4490652194473963,3.538801898114406
1598,2.470514422442277,1.4491950644398721,3.5387850523113444
1599,2.4705160687242618,1.4493246531683377,3.5387682729369225
1600,2.47051771175712,1.4494539861385594,3.5387515597291896
1601,2.470519351547264,1.4495830638553053,3.538734912427226
1602,2.4705209881010943,1.4497118868223478,3.5387183307711423
1603,2.470522621424997,1.4498404555424644,3.5387018145020805
1604,2.470524251525348,1.4499687705174409,3.5386853633621924
1605,2.470525878408508,1.450096832248072,3.538668977094656
1606,2.4705275020808273,1.450224641234165,3.5386526554436535
1607,2.4705291225486428,1.4503521979745402,3.538636398154385
1608,2.470530739818279,1.4504795029670334,3.538620204973044
1609,2.470532353896048,1.450606556708498,3.53860407564684
1610,2.470533964788249,1.4507333596948069,3.538588009923964
1611,2.470535572501169,1.4508599124208539,3.538572007553611
1612,2.470537177041083,1.4509862153805566,3.5385560682859576
1613,2.470538778414253,1.4511122690668576,3.538540191872169
1614,2.470540376626929,1.4512380739717265,3.5385243780643942
1615,2.4705419716853485,1.4513636305861621,3.5385086266157533
1616,2.4705435635957373,1.451488939400194,3.538492937280349
1617,2.470545152364308,1.4516140009028848,3.538477309813241
1618,2.470546737997261,1.4517388155823319,3.5384617439704646
1619,2.470548320500786,1.4518633839256694,3.538446239509018
1620,2.4705498998810578,1.4519877064190698,3.538430796186849
1621,2.4705514761442413,1.4521117835477462,3.538415413762867
1622,2.4705530492964884,1.452235615795954,3.538400091996931
1623,2.4705546193439387,1.452359203646993,3.538384830649844
1624,2.47055618629272,1.4524825475832093,3.538369629483357
1625,2.470557750148948,1.4526056480859966,3.538354488260154
1626,2.470559310918726,1.4527285056357988,3.538339406743861
1627,2.4705608686081457,1.4528511207121115,3.5383243846990355
1628,2.4705624232232863,1.452973493793484,3.5383094218911584
1629,2.470563974770215,1.4530956253575211,3.538294518086639
1630,2.470565523254988,1.453217515880885,3.538279673052806
1631,2.470567068683648,1.4533391658392973,3.538264886557913
1632,2.470568611062227,1.4534605757075403,3.5382501583711146
1633,2.4705701503967448,1.4535817459594598,3.538235488262484
1634,2.470571686693209,1.453702677067966,3.5382208760030034
1635,2.470573219957616,1.453823369505036,3.5382063213645525
1636,2.4705747501959494,1.453943823741715,3.5381918241199073
1637,2.4705762774141813,1.4540640402481193,3.53817738404275
1638,2.4705778016182727,1.4541840194934366,3.53816300090765
1639,2.470579322814172,1.454303761945929,3.538148674490065
1640,2.4705808410078167,1.4544232680729343,3.538134404566338
1641,2.470582356205132,1.454542538340868,3.538120190913696
1642,2.470583868412031,1.4546615732152253,3.5381060333102403
1643,2.4705853776344164,1.4547803731605822,3.538091931534956
1644,2.4705868838781777,1.4548989386405982,3.538077885367687
1645,2.470588387149194,1.4550172701180175,3.5380638945891563
1646,2.470589887453332,1.4551353680546713,3.538049958980949
1647,2.470591384796448,1.455253232911479,3.5380360783255047
1648,2.4705928791843847,1.4553708651484503,3.5380222524061327
1649,2.470594370622975,1.4554882652246872,3.5380084810069854
1650,2.4705958591180406,1.455605433598386,3.5379947639130744
1651,2.4705973446753897,1.4557223707268376,3.537981100910253
1652,2.470598827300821,1.4558390770664316,3.537967491785226
1653,2.4706003070001206,1.4559555530726562,3.5379539363255303
1654,2.4706017837790633,1.4560717992001007,3.5379404343195504
1655,2.4706032576434134,1.4561878159024573,3.5379269855564974
1656,2.4706047285989228,1.4563036036325228,3.5379135898264167
1657,2.470606196651332,1.4564191628422003,3.5379002469201835
1658,2.4706076618063717,1.4565344939825011,3.5378869566294924
1659,2.4706091240697594,1.4566495975035463,3.537873718746866
1660,2.4706105834472023,1.4567644738545686,3.53786053306564
1661,2.4706120399443963,1.4568791234839142,3.5378473993799684
1662,2.4706134935670256,1.4569935468390443,3.537834317484814
1663,2.4706149443207637,1.457107744366537,3.5378212871759502
1664,2.4706163922112725,1.4572217165120893,3.537808308249954
1665,2.470617837244203,1.4573354637205183,3.5377953805042046
1666,2.4706192794251955,1.457448986435763,3.537782503736882
1667,2.470620718759878,1.4575622851008867,3.537769677746964
1668,2.470622155253868,1.457675360158078,3.5377569023342157
1669,2.470623588912772,1.457788212048653,3.537744177299194
1670,2.4706250197421857,1.4579008412130565,3.537731502443246
1671,2.470626447747693,1.4580132480908643,3.537718877568494
1672,2.470627872934867,1.4581254331207845,3.537706302477848
1673,2.4706292953092706,1.4582373967406592,3.537693776974992
1674,2.470630714876455,1.4583491393874668,3.5376813008643855
1675,2.47063213164196,1.4584606614973228,3.537668873951257
1676,2.470633545611316,1.4585719635054823,3.537656496041606
1677,2.470634956790041,1.4586830458463416,3.537644166942194
1678,2.4706363651836427,1.458793908953439,3.537631886460548
1679,2.4706377707976177,1.4589045532594576,3.5376196544049505
1680,2.4706391736374522,1.4590149791962264,3.53760747058444
1681,2.470640573708621,1.4591251871947224,3.5375953348088114
1682,2.4706419710165886,1.4592351776850716,3.537583246888606
1683,2.4706433655668083,1.4593449510965515,3.537571206635117
1684,2.470644757364723,1.459454507857592,3.5375592138603738
1685,2.4706461464157643,1.4595638483957778,3.5375472683771574
1686,2.470647532725354,1.4596729731378495,3.5375353699989756
1687,2.4706489162989027,1.4597818825097055,3.5375235185400826
1688,2.47065029714181,1.459890576936404,3.5375117138154595
1689,2.470651675259465,1.4599990568421632,3.53749995564081
1690,2.4706530506572464,1.4601073226503656,3.5374882438325814
1691,2.4706544233405223,1.460215374783557,3.5374765782079316
1692,2.47065579331465,1.4603232136634494,3.5374649585847417
1693,2.470657160584976,1.460430839710923,3.5374533847816174
1694,2.4706585251568374,1.4605382533460267,3.537441856617869
1695,2.470659887035559,1.460645454987981,3.5374303739135287
1696,2.470661246226457,1.4607524450551785,3.5374189364893334
1697,2.4706626027348357,1.4608592239651865,3.5374075441667294
1698,2.470663956565989,1.4609657921347479,3.537396196767865
1699,2.470665307725201,1.4610721499797832,3.537384894115592
1700,2.4706666562177455,1.461178297915392,3.5373736360334607
1701,2.4706680020488845,1.4612842363558547,3.5373624223457125
1702,2.4706693452238713,1.461389965714634,3.5373512528772877
1703,2.470670685747948,1.4614954864043768,3.5373401274538145
1704,2.470672023626346,1.461600798836915,3.5373290459016085
1705,2.4706733588642877,1.4617059034232684,3.5373180080476714
1706,2.470674691466984,1.4618108005736454,3.5373070137196856
1707,2.4706760214396355,1.4619154906974445,3.5372960627460146
1708,2.4706773487874334,1.4620199742032567,3.5372851549556943
1709,2.470678673515558,1.4621242514988662,3.5372742901784444
1710,2.470679995629179,1.4622283229912525,3.537263468244646
1711,2.4706813151334575,1.462332189086592,3.5372526889853533
1712,2.4706826320335424,1.462435850190259,3.5372419522322875
1713,2.4706839463345736,1.4625393067068286,3.537231257817831
1714,2.4706852580416805,1.462642559040077,3.537220605575031
1715,2.4706865671599827,1.4627456075929828,3.537209995337588
1716,2.47068787369459,1.4628484527677306,3.5371994269398623
1717,2.4706891776506006,1.46295109496571,3.5371889002168637
1718,2.4706904790331046,1.4630535345875195,3.5371784150042576
1719,2.4706917778471804,1.4631557720329662,3.5371679711383512
1720,2.470693074097898,1.4632578077010683,3.537157568456106
1721,2.4706943677903155,1.4633596419900567,3.5371472067951144
1722,2.4706956589294826,1.4634612752973761,3.537136885993624
1723,2.470696947520438,1.4635627080196871,3.5371266058905038
1724,2.470698233568211,1.463663940552867,3.5371163663252703
1725,2.470699517077821,1.4637649732920124,3.537106167138071
1726,2.4707007980542777,1.4638658066314394,3.537096008169679
1727,2.47070207650258,1.4639664409646864,3.5370858892614963
1728,2.4707033524277175,1.464066876684515,3.5370758102555566
1729,2.4707046258346703,1.4641671141829116,3.537065770994511
1730,2.470705896728408,1.464267153851089,3.53705577132163
1731,2.470707165113891,1.4643669960794878,3.537045811080804
1732,2.4707084309960696,1.464466641257778,3.5370358901165417
1733,2.470709694379884,1.464566089774861,3.537026008273961
1734,2.4707109552702655,1.4646653420188698,3.5370161653987946
1735,2.470712213672135,1.464764398377172,3.537006361337376
1736,2.470713469590404,1.4648632592363708,3.5369965959366523
1737,2.4707147230299737,1.464961924982306,3.5369868690441733
1738,2.4707159739957367,1.4650603960000559,3.5369771805080843
1739,2.470717222492575,1.465158672673939,3.536967530177134
1740,2.4707184685253614,1.4652567553875153,3.5369579179006707
1741,2.470719712098959,1.4653546445235879,3.5369483435286275
1742,2.470720953218221,1.465452340464204,3.536938806911538
1743,2.4707221918879916,1.465549843590657,3.53692930790052
1744,2.470723428113105,1.4656471542834881,3.5369198463472826
1745,2.470724661898386,1.465744272922487,3.5369104221041163
1746,2.47072589324865,1.465841199886694,3.536901035023892
1747,2.470727122168703,1.4659379355544013,3.5368916849600676
1748,2.470728348663341,1.4660344803031546,3.5368823717666733
1749,2.4707295727373513,1.4661308345097543,3.5368730952983167
1750,2.4707307943955104,1.4662269985502572,3.5368638554101794
1751,2.470732013642587,1.466322972799978,3.536854651958013
1752,2.4707332304833396,1.4664187576334906,3.5368454847981377
1753,2.470734444922517,1.4665143534246297,3.5368363537874434
1754,2.470735656964859,1.466609760546492,3.5368272587833753
1755,2.470736866615096,1.4667049793714382,3.5368181996439545
1756,2.47073807387795,1.4668000102710939,3.5368091762277523
1757,2.4707392787581313,1.466894853616351,3.5368001883938978
1758,2.4707404812603433,1.46698950977737,3.5367912360020806
1759,2.470741681389279,1.4670839791235801,3.536782318912541
1760,2.470742879149623,1.467178262023682,3.5367734369860675
1761,2.4707440745460487,1.4672723588456484,3.536764590084004
1762,2.4707452675832227,1.4673662699567263,3.5367557780682337
1763,2.4707464582658005,1.4674599957234369,3.536747000801191
1764,2.4707476465984293,1.4675535365115788,3.536738258145851
1765,2.4707488325857474,1.4676468926862287,3.536729549965724
1766,2.470750016232383,1.4677400646117422,3.536720876124867
1767,2.470751197542956,1.4678330526517565,3.536712236487868
1768,2.470752376522077,1.4679258571691904,3.536703630919843
1769,2.4707535531743474,1.4680184785262471,3.5366950592864583
1770,2.4707547275043593,1.4681109170844144,3.5366865214538916
1771,2.470755899516696,1.4682031732044671,3.5366780172888523
1772,2.4707570692159315,1.4682952472464676,3.536669546658585
1773,2.470758236606631,1.468387139569768,3.5366611094308444
1774,2.470759401693351,1.4684788505330109,3.536652705473918
1775,2.470760564480639,1.4685703804941312,3.5366443346566054
1776,2.4707617249730323,1.4686617298103575,3.5366359968482253
1777,2.4707628831750603,1.4687528988382132,3.536627691918616
1778,2.470764039091244,1.4688438879335182,3.5366194197381238
1779,2.4707651927260943,1.46893469745139,3.5366111801776032
1780,2.4707663440841134,1.4690253277462453,3.536602973108429
1781,2.470767493169795,1.4691157791718013,3.5365947984024753
1782,2.4707686399876243,1.469206052081077,3.536586655932122
1783,2.470769784542077,1.469296146826395,3.536578545570255
1784,2.4707709268376195,1.4693860637593823,3.536570467190257
1785,2.4707720668787108,1.4694758032309718,3.536562420666017
1786,2.4707732046698,1.469565365591404,3.5365544058719114
1787,2.470774340215328,1.4696547511902283,3.5365464226828243
1788,2.4707754735197263,1.4697439603763038,3.5365384709741208
1789,2.470776604587418,1.4698329934978016,3.536530550621665
1790,2.470777733422818,1.4699218509022052,3.5365226615018117
1791,2.4707788600303315,1.4700105329363125,3.5365148034913947
1792,2.4707799844143556,1.4700990399462368,3.5365069764677464
1793,2.4707811065792784,1.4701873722774086,3.5364991803086694
1794,2.47078222652948,1.4702755302745765,3.5364914148924544
1795,2.470783344269331,1.4703635142818086,3.536483680097878
1796,2.4707844598031943,1.470451324642494,3.5364759758041813
1797,2.4707855731354234,1.470538961699344,3.536468301891093
1798,2.4707866842703634,1.470626425794394,3.5364606582388154
1799,2.4707877932123505,1.4707137172690037,3.5364530447280114
1800,2.4707888999657137,1.4708008364638594,3.536445461239832
1801,2.4707900045347717,1.470887783718975,3.5364379076558827
1802,2.4707911069238357,1.4709745593736936,3.5364303838582414
1803,2.4707922071372086,1.471061163766688,3.5364228897294545
1804,2.4707933051791837,1.471147597235963,3.536415425152523
1805,2.470794401054047,1.471233860118856,3.5364079900109164
1806,2.470795494766075,1.471319952752039,3.536400584188561
1807,2.470796586319537,1.4714058754715196,3.536393207569844
1808,2.4707976757186927,1.4714916286126416,3.536385860039598
1809,2.470798762967794,1.4715772125100874,3.536378541483127
1810,2.4707998480710844,1.471662627497879,3.536371251786171
1811,2.4708009310327985,1.471747873909379,3.5363639908349285
1812,2.4708020118571636,1.4718329520772921,3.5363567585160496
1813,2.4708030905483973,1.4719178623336664,3.536349554716622
1814,2.47080416711071,1.4720026050098944,3.536342379324186
1815,2.4708052415483035,1.4720871804367148,3.5363352322267225
1816,2.470806313865371,1.4721715889442137,3.5363281133126576
1817,2.4708073840660973,1.4722558308618254,3.5363210224708523
1818,2.47080845215466,1.4723399065183342,3.536313959590608
1819,2.4708095181352268,1.4724238162418757,3.536306924561665
1820,2.4708105820119584,1.4725075603599374,3.5362999172741967
1821,2.4708116437890073,1.472591139199361,3.5362929376188066
1822,2.470812703470517,1.4726745530863425,3.5362859854865314
1823,2.4708137610606236,1.472757802346435,3.53627906076884
1824,2.4708148165634545,1.472840887304548,3.5362721633576295
1825,2.4708158699831295,1.4729238082849507,3.53626529314522
1826,2.4708169213237596,1.4730065656112719,3.536258450024356
1827,2.470817970589448,1.4730891596065017,3.5362516338882077
1828,2.4708190177842906,1.4731715905929927,3.5362448446303656
1829,2.4708200629123733,1.4732538588924617,3.5362380821448363
1830,2.470821105977776,1.4733359648259898,3.536231346326054
1831,2.470822146984569,1.4734179087140251,3.5362246370688557
1832,2.470823185936816,1.4734996908763829,3.5362179542685057
1833,2.470824222838571,1.4735813116322474,3.5362112978206737
1834,2.4708252576938814,1.4736627713001729,3.536204667621443
1835,2.470826290506786,1.473744070198085,3.5361980635673054
1836,2.4708273212813157,1.473825208643282,3.5361914855551633
1837,2.470828350021493,1.4739061869524352,3.5361849334823243
1838,2.470829376731334,1.473987005441592,3.536178407246501
1839,2.470830401414845,1.4740676644261752,3.5361719067458095
1840,2.470831424076025,1.4741481642209855,3.536165431878768
1841,2.470832444718866,1.4742285051402022,3.536158982544292
1842,2.4708334633473505,1.4743086874973845,3.5361525586417017
1843,2.470834479965455,1.474388711605473,3.53614616007071
1844,2.470835494577147,1.4744685777767903,3.5361397867314226
1845,2.470836507186386,1.4745482863230428,3.536133438524347
1846,2.4708375177971247,1.4746278375553217,3.5361271153503724
1847,2.470838526413307,1.474707231784104,3.536120817110791
1848,2.4708395330388693,1.4747864693192543,3.5361145437072743
1849,2.4708405376777405,1.4748655504700254,3.5361082950418883
1850,2.4708415403338413,1.47494447554506,3.536102071017082
1851,2.470842541011085,1.4750232448523914,3.5360958715356863
1852,2.4708435397133774,1.475101858699445,3.5360896965009196
1853,2.470844536444616,1.4751803173930398,3.536083545816386
1854,2.470845531208691,1.4752586212393886,3.536077419386054
1855,2.4708465240094846,1.4753367705441005,3.5360713171142897
1856,2.4708475148508717,1.475414765612181,3.5360652389058242
1857,2.4708485037367196,1.4754926067480338,3.53605918466577
1858,2.4708494906708878,1.475570294255462,3.536053154299608
1859,2.470850475657228,1.475647828437669,3.5360471477131994
1860,2.4708514586995842,1.4757252095972595,3.536041164812767
1861,2.470852439801794,1.4758024380362413,3.53603520550492
1862,2.4708534189676854,1.4758795140560261,3.5360292696966127
1863,2.4708543962010805,1.4759564379574308,3.5360233572951847
1864,2.4708553715057935,1.4760332100406783,3.536017468208334
1865,2.4708563448856307,1.4761098306053992,3.536011602344124
1866,2.4708573163443908,1.476186299950633,3.53600575961098
1867,2.4708582858858654,1.4762626183748284,3.5359999399176885
1868,2.4708592535138383,1.4763387861758455,3.5359941431733914
1869,2.4708602192320863,1.4764148036509563,3.5359883692875993
1870,2.4708611830443785,1.4764906710968466,3.5359826181701703
1871,2.4708621449544763,1.476566388809616,3.535976889731322
1872,2.470863104966134,1.4766419570847804,3.5359711838816246
1873,2.4708640630830985,1.4767173762172716,3.5359655005320025
1874,2.470865019309109,1.47679264650144,3.53595983959373
1875,2.4708659736478973,1.476867768231055,3.53595420097843
1876,2.470866926103189,1.4769427416993057,3.53594858459808
1877,2.4708678766787004,1.4770175671988035,3.5359429903649953
1878,2.4708688253781417,1.4770922450215813,3.5359374181918413
1879,2.4708697722052158,1.4771667754590962,3.535931867991633
1880,2.470870717163618,1.47724115880223,3.5359263396777214
1881,2.470871660257036,1.4773153953412903,3.5359208331638
1882,2.470872601489151,1.477389485366012,3.535915348363908
1883,2.470873540863636,1.4774634291655575,3.5359098851924142
1884,2.470874478384158,1.4775372270285194,3.535904443564036
1885,2.470875414054375,1.4776108792429203,3.535899023393819
1886,2.47087634787794,1.4776843860962143,3.535893624597146
1887,2.4708772798584966,1.4777577478752881,3.5358882470897366
1888,2.4708782099996824,1.4778309648664625,3.535882890787635
1889,2.470879138305128,1.477904037355493,3.535877555607229
1890,2.4708800647784557,1.4779769656275712,3.535872241465222
1891,2.470880989423282,1.4780497499673257,3.535866948278657
1892,2.4708819122432155,1.4781223906588237,3.535861675964895
1893,2.4708828332418578,1.4781948879855713,3.5358564244416324
1894,2.4708837524228033,1.4782672422305156,3.535851193626884
1895,2.47088466978964,1.4783394536760448,3.5358459834389873
1896,2.4708855853459477,1.47841152260399,3.535840793796603
1897,2.4708864990953,1.4784834492956258,3.535835624618719
1898,2.4708874110412626,1.478555234031672,3.5358304758246324
1899,2.4708883211873953,1.4786268770922946,3.5358253473339607
1900,2.47088922953725,1.478698378757106,3.535820239066646
1901,2.470890136094372,1.478769739305167,3.53581515094294
1902,2.4708910408622993,1.4788409590149882,3.535810082883407
1903,2.470891943844563,1.4789120381645295,3.5358050348089267
1904,2.4708928450446876,1.478982977031203,3.535800006640697
1905,2.4708937444661903,1.4790537758918731,3.5357949983002164
1906,2.4708946421125813,1.4791244350228576,3.5357900097092956
1907,2.470895537987364,1.4791949546999292,3.53578504079006
1908,2.470896432094035,1.4792653351983163,3.535780091464937
1909,2.4708973244360837,1.4793355767927039,3.535775161656655
1910,2.4708982150169927,1.479405679757235,3.53577025128826
1911,2.470899103840238,1.4794756443655115,3.5357653602830883
1912,2.4708999909092886,1.4795454708905953,3.5357604885647897
1913,2.4709008762276063,1.4796151596050096,3.535755636057304
1914,2.4709017597986467,1.4796847107807396,3.535750802684882
1915,2.470902641625858,1.4797541246892336,3.53574598837206
1916,2.4709035217126822,1.4798234016014045,3.5357411930436875
1917,2.4709044000625537,1.4798925417876299,3.5357364166249003
1918,2.4709052766789013,1.4799615455177544,3.5357316590411307
1919,2.4709061515651456,1.4800304130610897,3.5357269202181048
1920,2.4709070247247014,1.4800991446864162,3.535722200081843
1921,2.4709078961609765,1.4801677406619838,3.535717498558658
1922,2.470908765877372,1.4802362012555126,3.535712815575153
1923,2.470909633877282,1.4803045267341945,3.5357081510582216
1924,2.4709105001640945,1.4803727173646946,3.535703504935037
1925,2.4709113647411907,1.480440773413151,3.535698877133072
1926,2.4709122276119446,1.480508695145177,3.5356942675800784
1927,2.470913088779724,1.4805764828258612,3.535689676204095
1928,2.4709139482478895,1.4806441367197696,3.5356851029334457
1929,2.470914806019796,1.4807116570909458,3.53568054769673
1930,2.470915662098791,1.480779044202912,3.5356760104228373
1931,2.470916516488216,1.4808462983186708,3.535671491040933
1932,2.4709173691914055,1.4809134197007054,3.5356669894804655
1933,2.470918220211687,1.480980408610981,3.5356625056711573
1934,2.470919069552382,1.4810472653109459,3.5356580395430104
1935,2.470919917216806,1.4811139900615324,3.5356535910262994
1936,2.4709207632082664,1.4811805831231577,3.535649160051579
1937,2.4709216075300655,1.481247044755725,3.535644746549675
1938,2.470922450185499,1.481313375218625,3.5356403504516862
1939,2.4709232911778547,1.4813795747707357,3.535635971688983
1940,2.4709241305104155,1.4814456436704246,3.5356316101932044
1941,2.4709249681864573,1.4815115821755496,3.535627265896265
1942,2.4709258042092492,1.481577390543459,3.53562293873034
1943,2.470926638582054,1.4816430690309939,3.535618628627881
1944,2.470927471308128,1.4817086178944876,3.535614335521596
1945,2.4709283023907216,1.4817740373897685,3.5356100593444673
1946,2.470929131833078,1.4818393277721595,3.5356058000297357
1947,2.470929959638435,1.4819044892964797,3.535601557510905
1948,2.4709307858100225,1.4819695222170453,3.5355973317217484
1949,2.470931610351066,1.4820344267876706,3.535593122596291
1950,2.4709324332647826,1.482099203261669,3.5355889300688257
1951,2.4709332545543847,1.482163851891854,3.535584754073897
1952,2.470934074223077,1.4822283729305399,3.535580594546315
1953,2.4709348922740597,1.4822927666295431,3.5355764514211416
1954,2.4709357087105244,1.4823570332401832,3.5355723246336965
1955,2.470936523535658,1.4824211730132837,3.5355682141195564
1956,2.4709373367526406,1.482485186199173,3.5355641198145484
1957,2.4709381483646458,1.4825490730476856,3.535560041654756
1958,2.4709389583748416,1.4826128338081628,3.53555597957651
1959,2.470939766786389,1.4826764687294538,3.535551933516399
1960,2.4709405736024435,1.4827399780599166,3.5355479034112567
1961,2.470941378826154,1.4828033620474195,3.535543889198169
1962,2.470942182460663,1.4828666209393409,3.5355398908144657
1963,2.4709429845091067,1.4829297549825713,3.5355359081977276
1964,2.4709437849746156,1.482992764423514,3.53553194128578
1965,2.470944583860314,1.4830556495080858,3.5355279900166927
1966,2.47094538116932,1.4831184104817186,3.5355240543287834
1967,2.4709461769047447,1.4831810475893592,3.5355201341606057
1968,2.4709469710696945,1.4832435610754717,3.535516229450965
1969,2.4709477636672683,1.4833059511840372,3.5355123401389013
1970,2.4709485547005596,1.4833682181585555,3.5355084661636944
1971,2.470949344172656,1.4834303622420457,3.535504607464869
